Src,Eqid,Version,Datetime,Lat,Lon,Magnitude,Depth,NST,Region
ci,15242681,0,"Thursday, November  8, 2012 10:23:35 UTC",34.1267,-117.0428,1.4,7.20,47,"Greater Los Angeles area, California"
hv,60428796,2,"Thursday, November  8, 2012 10:16:50 UTC",20.5168,-156.4167,3.0,6.70,20,"Maui region, Hawaii"
uw,60472587,2,"Thursday, November  8, 2012 09:58:28 UTC",45.0258,-124.1515,2.8,38.20,17,"offshore Oregon"
ci,15242673,2,"Thursday, November  8, 2012 09:55:56 UTC",35.4015,-118.6648,1.4,5.20,22,"Central California"
us,c000dp0h,6,"Thursday, November  8, 2012 09:45:06 UTC",38.3803,46.7850,4.4,10.10,40,"northwestern Iran"
nn,00393251,9,"Thursday, November  8, 2012 09:30:07 UTC",39.6081,-118.0874,1.8,10.50, 4,"Nevada"
ci,15242657,2,"Thursday, November  8, 2012 09:12:25 UTC",33.0708,-115.5478,1.6,11.50,20,"Southern California"
us,c000dp0a,5,"Thursday, November  8, 2012 09:10:32 UTC",-2.9287,128.0299,4.3,28.10,34,"Ceram Sea, Indonesia"
ak,10595435,1,"Thursday, November  8, 2012 08:57:41 UTC",62.1060,-148.9103,1.9,24.30,21,"Central Alaska"
nc,71877950,0,"Thursday, November  8, 2012 08:29:36 UTC",37.6432,-118.9488,1.4,7.20,20,"Long Valley area, California"
pr,12313005,0,"Thursday, November  8, 2012 08:20:41 UTC",17.4118,-68.8585,3.4,76.00,12,"Dominican Republic region"
us,c000dp01,5,"Thursday, November  8, 2012 08:16:48 UTC",14.3475,-92.4958,4.3,35.00,83,"offshore Chiapas, Mexico"
nc,71877940,0,"Thursday, November  8, 2012 08:04:56 UTC",38.8082,-122.8205,1.2,2.20,22,"Northern California"
ci,15242649,2,"Thursday, November  8, 2012 07:55:20 UTC",33.7180,-116.7740,1.0,17.90,44,"Southern California"
us,c000dnzw,7,"Thursday, November  8, 2012 07:39:44 UTC",-14.7108,167.1587,5.1,114.10,70,"Vanuatu"
us,c000dnzu,5,"Thursday, November  8, 2012 07:13:06 UTC",-18.1497,-178.0631,4.4,624.40,65,"Fiji region"
ci,15242641,2,"Thursday, November  8, 2012 07:06:57 UTC",33.4990,-116.4702,1.4,8.40,51,"Southern California"
pr,1231304,0,"Thursday, November  8, 2012 07:02:16 UTC",19.6756,-64.3087,2.6,43.00, 4,"Virgin Islands region"
ak,10595412,1,"Thursday, November  8, 2012 07:01:17 UTC",61.7426,-150.3819,1.6,51.00,15,"Southern Alaska"
ci,15242625,2,"Thursday, November  8, 2012 06:41:08 UTC",34.9330,-116.7528,1.3,2.40,30,"Southern California"
ak,10595403,1,"Thursday, November  8, 2012 06:24:34 UTC",58.9654,-154.3721,2.8,114.40,36,"Alaska Peninsula"
us,c000dnzl,7,"Thursday, November  8, 2012 06:24:09 UTC",-32.7417,-71.3994,4.5,38.80,23,"Valparaiso, Chile"
pr,12313006,0,"Thursday, November  8, 2012 05:46:10 UTC",19.6457,-66.3547,3.1,9.00,11,"Puerto Rico region"
nc,71877870,1,"Thursday, November  8, 2012 05:40:10 UTC",38.7913,-122.7463,2.3,0.80,40,"Northern California"
pr,12313003,0,"Thursday, November  8, 2012 05:29:54 UTC",18.0876,-66.9487,2.4,17.00,17,"Puerto Rico"
pr,12313002,0,"Thursday, November  8, 2012 05:27:52 UTC",18.0568,-66.9328,2.5,21.00, 9,"Puerto Rico"
us,c000dnyx,5,"Thursday, November  8, 2012 05:20:40 UTC",4.5775,125.9947,4.4,148.60,23,"Kepulauan Sangihe, Indonesia"
ak,10595394,1,"Thursday, November  8, 2012 05:17:02 UTC",61.3597,-140.0541,1.8,0.30,18,"Southern Yukon Territory, Canada"
us,c000dnyu,6,"Thursday, November  8, 2012 04:27:15 UTC",-55.9508,-27.4272,4.7,83.00,17,"South Sandwich Islands region"
ci,15242585,2,"Thursday, November  8, 2012 04:06:35 UTC",32.3798,-115.2645,2.1,1.60,15,"Baja California, Mexico"
ci,15242577,2,"Thursday, November  8, 2012 03:33:14 UTC",34.3422,-118.4810,2.3,2.10,55,"Greater Los Angeles area, California"
us,c000dnye,5,"Thursday, November  8, 2012 03:24:29 UTC",-36.2766,53.3648,5.1,10.00,50,"South Indian Ocean"
us,c000dnyb,6,"Thursday, November  8, 2012 03:23:36 UTC",-18.6220,168.6286,4.7,103.20,31,"Vanuatu"
nc,71877820,0,"Thursday, November  8, 2012 03:10:20 UTC",37.6342,-118.9523,1.1,5.20,15,"Long Valley area, California"
hv,60428641,1,"Thursday, November  8, 2012 03:04:38 UTC",19.2320,-155.4697,1.9,27.60,21,"Island of Hawaii, Hawaii"
nc,71877815,0,"Thursday, November  8, 2012 02:53:23 UTC",37.6388,-118.9507,1.3,6.80,18,"Long Valley area, California"
ak,10595372,1,"Thursday, November  8, 2012 02:45:50 UTC",60.4862,-152.0925,2.2,47.70,16,"Southern Alaska"
hv,60428616,2,"Thursday, November  8, 2012 02:31:07 UTC",19.4917,-155.2192,2.9,5.80, 9,"Island of Hawaii, Hawaii"
us,c000dny4,9,"Thursday, November  8, 2012 02:27:14 UTC",14.0919,-92.5689,4.8,35.30,113,"offshore Chiapas, Mexico"
us,c000dny5,5,"Thursday, November  8, 2012 02:26:39 UTC",14.0221,-92.7561,4.5,35.50,61,"offshore Chiapas, Mexico"
ak,10595356,1,"Thursday, November  8, 2012 02:22:19 UTC",61.3882,-146.2758,2.6,25.20,10,"Southern Alaska"
us,c000dny1,7,"Thursday, November  8, 2012 02:20:37 UTC",14.1950,-91.9714,4.9,35.40,285,"offshore Guatemala"
ak,10595350,1,"Thursday, November  8, 2012 02:14:20 UTC",62.4356,-152.3841,2.7,0.30,13,"Central Alaska"
ak,10595328,1,"Thursday, November  8, 2012 02:05:00 UTC",60.0207,-143.0835,2.9,40.00, 4,"Southern Alaska"
us,c000dnxu,7,"Thursday, November  8, 2012 02:01:51 UTC",49.1848,-128.5275,6.3,16.60,329,"Vancouver Island, Canada region"
ci,15242553,4,"Thursday, November  8, 2012 01:52:10 UTC",34.3392,-118.4858,1.7,2.00,81,"Greater Los Angeles area, California"
ak,10595315,1,"Thursday, November  8, 2012 01:28:58 UTC",63.4005,-151.3208,1.5,12.30, 7,"Central Alaska"
ak,10595311,1,"Thursday, November  8, 2012 01:27:24 UTC",62.7640,-146.6016,1.5,20.50, 6,"Central Alaska"
ak,10595306,1,"Thursday, November  8, 2012 01:23:46 UTC",62.8866,-149.6648,1.4,86.40, 8,"Central Alaska"
ak,10595227,1,"Thursday, November  8, 2012 01:06:44 UTC",60.4686,-147.7315,2.8,10.30,57,"Southern Alaska"
nc,71877765,0,"Thursday, November  8, 2012 01:02:39 UTC",40.2618,-124.3193,2.1,5.90, 9,"Northern California"
nc,71877760,1,"Thursday, November  8, 2012 00:59:27 UTC",37.6400,-118.9485,1.9,7.80,25,"Long Valley area, California"
pr,12313000,0,"Thursday, November  8, 2012 00:49:45 UTC",17.6560,-68.8992,3.8,112.00,12,"Dominican Republic region"
pr,12313001,0,"Thursday, November  8, 2012 00:44:48 UTC",19.6231,-64.3833,3.5,25.00,17,"Virgin Islands region"
uw,60472497,1,"Thursday, November  8, 2012 00:21:34 UTC",42.2012,-124.6883,2.0,20.80,13,"offshore Oregon"
nc,71877730,0,"Thursday, November  8, 2012 00:20:07 UTC",38.8247,-122.8047,1.0,3.10,18,"Northern California"
ak,10595131,1,"Thursday, November  8, 2012 00:02:37 UTC",64.9760,-147.4347,1.3,0.00,10,"Central Alaska"
us,c000dnwj,5,"Wednesday, November  7, 2012 23:42:17 UTC",-8.6626,148.0460,5.6,96.50,87,"eastern New Guinea region, Papua New Guinea"
ak,10595119,2,"Wednesday, November  7, 2012 23:40:19 UTC",66.3923,-141.5878,2.5,23.30,11,"northern Alaska"
ak,10595112,1,"Wednesday, November  7, 2012 23:36:47 UTC",61.5121,-146.4290,1.5,39.10, 7,"Southern Alaska"
ak,10595110,1,"Wednesday, November  7, 2012 23:29:00 UTC",62.2385,-148.5013,1.7,16.00, 9,"Central Alaska"
ci,15242521,2,"Wednesday, November  7, 2012 23:25:37 UTC",35.9723,-117.9207,1.0,3.00,13,"Central California"
ci,15242505,2,"Wednesday, November  7, 2012 23:12:59 UTC",33.0693,-115.0002,1.7,0.00, 5,"Southern California"
ci,15242497,2,"Wednesday, November  7, 2012 23:04:42 UTC",36.0948,-117.8517,1.3,4.60,15,"Central California"
us,c000dnve,9,"Wednesday, November  7, 2012 22:42:48 UTC",13.9066,-92.2247,5.1,35.10,361,"offshore Guatemala"
us,c000dnvb,5,"Wednesday, November  7, 2012 22:41:33 UTC",-37.5225,-72.9137,4.9,39.50,64,"Bio-Bio, Chile"
nc,71877675,0,"Wednesday, November  7, 2012 22:39:32 UTC",35.9273,-120.4848,1.1,5.30,14,"Central California"
ci,15242489,2,"Wednesday, November  7, 2012 22:34:50 UTC",33.3317,-116.7867,1.0,13.50,40,"Southern California"
ci,15242465,2,"Wednesday, November  7, 2012 22:09:52 UTC",34.0488,-117.3517,1.8,2.30,28,"Greater Los Angeles area, California"
ci,15242457,4,"Wednesday, November  7, 2012 22:07:57 UTC",32.5890,-116.9897,1.7,3.40,36,"San Diego County urban area, California"
ci,15242449,2,"Wednesday, November  7, 2012 21:56:00 UTC",36.0200,-117.7763,1.2,2.60,14,"Central California"
ak,10594914,2,"Wednesday, November  7, 2012 21:55:15 UTC",60.5320,-152.7924,2.9,118.50,22,"Southern Alaska"
ak,10594909,1,"Wednesday, November  7, 2012 21:45:10 UTC",63.9396,-148.8686,1.5,0.00,16,"Central Alaska"
ak,10594905,1,"Wednesday, November  7, 2012 21:39:06 UTC",59.8976,-140.1868,1.6,5.40, 5,"Southeastern Alaska"
us,c000dnry,9,"Wednesday, November  7, 2012 21:19:26 UTC",-22.4082,-68.4763,4.7,112.20,132,"Antofagasta, Chile"
ci,15242401,2,"Wednesday, November  7, 2012 21:07:47 UTC",33.3417,-116.7877,1.1,13.10,31,"Southern California"
ci,15242369,2,"Wednesday, November  7, 2012 20:49:32 UTC",33.8055,-116.8958,1.4,7.20,55,"Southern California"
nn,00393204,9,"Wednesday, November  7, 2012 20:44:53 UTC",39.1221,-119.6548,1.2,11.40,23,"Nevada"
ak,10594837,2,"Wednesday, November  7, 2012 20:41:04 UTC",64.3935,-150.6381,1.0,1.00, 8,"Central Alaska"
uw,60472437,2,"Wednesday, November  7, 2012 20:37:35 UTC",46.7950,-122.5785,1.1,18.80,13,"Washington"
nc,71877620,0,"Wednesday, November  7, 2012 20:36:04 UTC",37.6322,-118.9523,1.1,5.40,10,"Long Valley area, California"
ak,10594825,1,"Wednesday, November  7, 2012 20:28:13 UTC",61.2519,-146.1380,2.3,18.00,38,"Southern Alaska"
nc,71877605,3,"Wednesday, November  7, 2012 20:04:52 UTC",38.8280,-122.7522,1.9,0.50,54,"Northern California"
ak,10594813,1,"Wednesday, November  7, 2012 19:57:48 UTC",64.3306,-151.0046,1.2,7.50, 5,"Central Alaska"
us,b000dlzb,6,"Wednesday, November  7, 2012 19:55:34 UTC",14.0175,-92.1730,5.0,35.10,233,"offshore Guatemala"
ak,10594809,1,"Wednesday, November  7, 2012 19:41:40 UTC",64.4638,-148.0963,1.2,20.90,12,"Central Alaska"
pr,12312006,0,"Wednesday, November  7, 2012 19:11:26 UTC",18.7110,-66.3572,2.6,104.00, 4,"Puerto Rico region"
ak,10594794,1,"Wednesday, November  7, 2012 19:11:06 UTC",64.4400,-148.1995,1.7,0.20,14,"Central Alaska"
ak,10594792,1,"Wednesday, November  7, 2012 19:01:15 UTC",59.9199,-140.1639,1.5,7.90, 4,"Southeastern Alaska"
ak,10594789,1,"Wednesday, November  7, 2012 18:58:41 UTC",59.9302,-140.0956,1.7,13.50, 5,"Southeastern Alaska"
nc,71877560,1,"Wednesday, November  7, 2012 18:50:48 UTC",36.1942,-120.7632,2.3,8.90,42,"Central California"
nc,71877555,2,"Wednesday, November  7, 2012 18:46:02 UTC",37.3770,-121.7532,1.0,1.60,10,"San Francisco Bay area, California"
ci,15242329,2,"Wednesday, November  7, 2012 18:30:04 UTC",32.5658,-115.7023,1.9,9.30,20,"Baja California, Mexico"
ak,10594754,1,"Wednesday, November  7, 2012 18:07:49 UTC",57.7066,-154.4514,2.5,50.40, 4,"Kodiak Island region, Alaska"
pr,12312005,0,"Wednesday, November  7, 2012 17:56:21 UTC",18.6217,-64.5978,2.0,44.00, 4,"Virgin Islands region"
nc,71877525,0,"Wednesday, November  7, 2012 17:47:27 UTC",36.7040,-121.1938,1.5,7.70, 8,"Central California"
ak,10594747,1,"Wednesday, November  7, 2012 17:41:54 UTC",63.2923,-150.4684,2.3,120.60, 9,"Central Alaska"
nc,71877485,0,"Wednesday, November  7, 2012 17:38:26 UTC",36.7102,-121.1938,1.5,13.10, 6,"Central California"
nc,71877480,0,"Wednesday, November  7, 2012 17:38:13 UTC",38.8410,-122.8313,1.3,2.30,22,"Northern California"
nc,71877490,2,"Wednesday, November  7, 2012 17:36:12 UTC",40.3788,-124.2042,1.4,27.40,10,"Northern California"
nc,71877470,0,"Wednesday, November  7, 2012 17:34:28 UTC",38.8362,-122.7930,1.4,2.50,22,"Northern California"
us,b000dlwz,2,"Wednesday, November  7, 2012 17:04:05 UTC",13.9032,-91.7915,5.0,35.00,252,"offshore Guatemala"
us,2012hraw,4,"Wednesday, November  7, 2012 16:57:07 UTC",14.1016,-92.3608,4.7,35.00,15,"offshore Guatemala"
us,b000dlwm,7,"Wednesday, November  7, 2012 16:35:50 UTC",14.0828,-91.9161,7.4,41.60,635,"offshore Guatemala"
ci,15242305,0,"Wednesday, November  7, 2012 16:22:52 UTC",34.6183,-117.3192,1.6,0.30,31,"Southern California"
us,2012hray,3,"Wednesday, November  7, 2012 16:21:20 UTC",38.1105,46.8285,4.1,10.00, 9,"northwestern Iran"
ci,15242297,4,"Wednesday, November  7, 2012 16:14:02 UTC",35.8273,-118.5853,2.4,9.60,32,"Central California"
pr,12312004,0,"Wednesday, November  7, 2012 15:59:12 UTC",17.8610,-66.7658,1.8,17.00, 6,"Puerto Rico region"
nn,00393170,9,"Wednesday, November  7, 2012 15:18:32 UTC",38.4445,-118.4546,1.2,8.20,10,"Nevada"
uw,60472367,3,"Wednesday, November  7, 2012 15:05:27 UTC",47.8828,-121.6460,1.8,8.10,35,"Washington"
us,2012hrap,4,"Wednesday, November  7, 2012 15:04:23 UTC",52.6486,-133.0854,4.1,10.00,99,"Queen Charlotte Islands, Canada region"
mb,12560507,2,"Wednesday, November  7, 2012 14:45:28 UTC",46.2321,-115.9861,2.1,6.90,26,"northern Idaho"
ci,15242265,2,"Wednesday, November  7, 2012 14:44:01 UTC",33.2162,-115.5748,1.4,6.50,16,"Southern California"
ci,15242257,2,"Wednesday, November  7, 2012 14:38:48 UTC",33.2015,-115.5798,1.0,6.70,13,"Southern California"
nn,00393159,9,"Wednesday, November  7, 2012 14:33:22 UTC",38.4449,-118.4546,1.2,7.80,10,"Nevada"
ak,10594678,1,"Wednesday, November  7, 2012 14:20:19 UTC",61.0641,-141.2160,1.7,12.30,16,"Southern Alaska"
ci,15242249,4,"Wednesday, November  7, 2012 14:18:55 UTC",33.1980,-115.5835,1.7,5.50,11,"Southern California"
pr,12312003,0,"Wednesday, November  7, 2012 14:16:08 UTC",19.2507,-66.6171,2.9,35.00, 8,"Puerto Rico region"
ak,10594668,1,"Wednesday, November  7, 2012 13:42:09 UTC",61.3619,-146.2304,2.8,28.30,53,"Southern Alaska"
mb,12516122,2,"Wednesday, November  7, 2012 13:08:05 UTC",47.2819,-113.1730,1.1,23.70,15,"western Montana"
us,2012hram,B,"Wednesday, November  7, 2012 13:06:58 UTC",44.6731,-129.2162,4.2,10.00,32,"off the coast of Oregon"
ak,10594653,1,"Wednesday, November  7, 2012 13:06:11 UTC",60.5991,-141.2052,1.9,18.70,16,"Southern Alaska"
ak,10594651,1,"Wednesday, November  7, 2012 13:05:18 UTC",60.6035,-141.2189,1.9,19.90,16,"Southern Alaska"
us,2012hral,5,"Wednesday, November  7, 2012 13:03:07 UTC",2.7198,128.9520,4.4,49.40,26,"Halmahera, Indonesia"
ak,10594648,1,"Wednesday, November  7, 2012 12:51:30 UTC",60.8062,-140.7844,1.5,10.00, 8,"Southern Yukon Territory, Canada"
nc,71877395,0,"Wednesday, November  7, 2012 12:32:32 UTC",35.7395,-120.2955,1.0,9.10, 7,"Central California"
nc,71877390,0,"Wednesday, November  7, 2012 12:31:34 UTC",38.7867,-122.7620,1.4,1.30,19,"Northern California"
ak,10594639,1,"Wednesday, November  7, 2012 12:05:33 UTC",63.5575,-147.2104,1.8,2.20,19,"Central Alaska"
nc,71877380,0,"Wednesday, November  7, 2012 11:35:07 UTC",38.7452,-122.6853,1.1,0.90,10,"Northern California"
nc,71877375,0,"Wednesday, November  7, 2012 11:34:16 UTC",38.7500,-122.6945,1.2,1.30, 7,"Northern California"
nc,71877370,0,"Wednesday, November  7, 2012 11:33:47 UTC",38.7458,-122.6962,2.0,2.00,23,"Northern California"
nc,71877365,0,"Wednesday, November  7, 2012 11:33:10 UTC",38.7495,-122.6968,1.8,1.10,18,"Northern California"
ci,15242233,2,"Wednesday, November  7, 2012 11:30:15 UTC",34.8962,-119.7140,2.0,13.70,18,"Central California"
nc,71877360,2,"Wednesday, November  7, 2012 11:30:10 UTC",37.6270,-119.3893,1.2,17.80,14,"Central California"
nc,71877340,0,"Wednesday, November  7, 2012 11:11:29 UTC",36.5805,-121.1753,1.3,4.70, 9,"Central California"
pr,12312002,0,"Wednesday, November  7, 2012 11:09:52 UTC",18.6114,-67.5019,2.8,9.00, 5,"Puerto Rico region"
nc,71877335,0,"Wednesday, November  7, 2012 11:08:22 UTC",36.5505,-121.0433,1.7,8.40,10,"Central California"
nc,71877330,0,"Wednesday, November  7, 2012 10:51:10 UTC",38.8435,-122.8335,1.0,3.80,11,"Northern California"
nc,71877325,0,"Wednesday, November  7, 2012 10:48:36 UTC",37.6428,-118.9500,1.1,7.60,16,"Long Valley area, California"
nc,71877315,0,"Wednesday, November  7, 2012 10:47:19 UTC",37.6435,-118.9472,1.5,7.40,19,"Long Valley area, California"
us,b000dltg,7,"Wednesday, November  7, 2012 10:46:41 UTC",-8.9193,-108.7204,5.1,10.30,268,"central East Pacific Rise"
ak,10594617,1,"Wednesday, November  7, 2012 10:38:56 UTC",62.7951,-150.5921,2.1,76.70,25,"Central Alaska"
mb,12121509,2,"Wednesday, November  7, 2012 10:32:43 UTC",44.8001,-112.6331,1.1,0.40,10,"western Montana"
us,b000dlta,8,"Wednesday, November  7, 2012 10:25:57 UTC",-9.1802,-108.9722,4.6,10.40,65,"central East Pacific Rise"
nc,71877300,0,"Wednesday, November  7, 2012 10:14:52 UTC",37.4800,-118.7907,1.1,7.20,13,"Central California"
ak,10594606,1,"Wednesday, November  7, 2012 09:38:17 UTC",61.6682,-151.1674,1.7,55.80,11,"Southern Alaska"
ak,10594604,1,"Wednesday, November  7, 2012 09:37:16 UTC",62.5099,-150.9710,1.7,92.90, 1,"Central Alaska"
ak,10594601,1,"Wednesday, November  7, 2012 09:23:43 UTC",59.9534,-140.1371,1.6,6.40, 9,"Southeastern Alaska"
us,b000dlsf,6,"Wednesday, November  7, 2012 09:07:53 UTC",36.4380,70.6477,4.3,188.80,30,"Hindu Kush region, Afghanistan"
us,b000dlse,5,"Wednesday, November  7, 2012 09:07:33 UTC",37.5424,135.6807,4.3,352.20,29,"Sea of Japan"
ak,10594596,1,"Wednesday, November  7, 2012 09:06:01 UTC",64.3254,-149.7688,1.1,15.80, 7,"Central Alaska"
uu,60004042,4,"Wednesday, November  7, 2012 08:31:34 UTC",36.9545,-113.6137,2.9,12.30,16,"Arizona"
us,b000dlrw,3,"Wednesday, November  7, 2012 08:18:20 UTC",0.3030,122.1830,4.3,170.90,24,"Minahasa, Sulawesi, Indonesia"
ci,15242209,2,"Wednesday, November  7, 2012 08:13:05 UTC",35.7395,-118.0312,1.7,9.50,43,"Central California"
ci,15242185,2,"Wednesday, November  7, 2012 08:09:41 UTC",35.7337,-118.0172,1.4,9.40,15,"Central California"
nm,110712a,A,"Wednesday, November  7, 2012 07:57:55 UTC",36.4526,-89.5492,1.2,8.30,22,"southeastern Missouri"
nc,71877250,0,"Wednesday, November  7, 2012 07:47:56 UTC",38.7593,-122.7252,1.0,2.00,11,"Northern California"
ci,15242169,2,"Wednesday, November  7, 2012 07:44:31 UTC",33.0268,-116.4380,1.9,6.30,84,"Southern California"
pr,12312001,0,"Wednesday, November  7, 2012 07:36:15 UTC",18.9505,-65.2218,3.1,37.00, 4,"Puerto Rico region"
ci,15242153,0,"Wednesday, November  7, 2012 07:08:28 UTC",33.6687,-116.7208,2.0,17.60,112,"Southern California"
ci,15242161,2,"Wednesday, November  7, 2012 07:08:27 UTC",33.6698,-116.7180,1.9,18.00,74,"Southern California"
us,b000dlrb,5,"Wednesday, November  7, 2012 07:02:11 UTC",37.9907,46.7477,4.4,9.80,24,"northwestern Iran"
nc,71877240,1,"Wednesday, November  7, 2012 07:01:49 UTC",36.9060,-121.2700,2.3,7.30,51,"Central California"
nc,71877235,3,"Wednesday, November  7, 2012 06:59:54 UTC",37.3750,-119.0347,2.8,9.50,54,"Central California"
us,b000dlqw,7,"Wednesday, November  7, 2012 06:26:33 UTC",38.4721,46.6126,5.5,10.00,248,"northwestern Iran"
ci,15242105,2,"Wednesday, November  7, 2012 06:12:03 UTC",34.4540,-119.2902,2.2,10.70,39,"Southern California"
ci,15242089,2,"Wednesday, November  7, 2012 05:34:08 UTC",33.6795,-116.7153,1.8,17.80,98,"Southern California"
nc,71877190,0,"Wednesday, November  7, 2012 04:57:06 UTC",36.3107,-120.8543,1.0,6.90, 9,"Central California"
ak,10594574,1,"Wednesday, November  7, 2012 04:54:36 UTC",63.1891,-151.4819,1.0,16.10, 4,"Central Alaska"
ak,10594567,1,"Wednesday, November  7, 2012 04:30:17 UTC",61.3293,-146.7610,2.0,17.40,23,"Southern Alaska"
se,110712c,B,"Wednesday, November  7, 2012 04:25:36 UTC",35.4781,-85.1765,2.0,14.40,13,"Tennessee"
ak,10594562,1,"Wednesday, November  7, 2012 03:44:03 UTC",61.8607,-149.2687,1.5,20.60, 5,"Southern Alaska"
ci,15242081,2,"Wednesday, November  7, 2012 03:39:25 UTC",33.6175,-117.9838,2.2,7.80,54,"San Pedro Channel, California"
nm,110712b,A,"Wednesday, November  7, 2012 03:37:30 UTC",36.5455,-89.6823,1.7,11.30,23,"southeastern Missouri"
ak,10594558,1,"Wednesday, November  7, 2012 03:12:56 UTC",61.2643,-141.7710,1.1,1.70, 8,"Southern Alaska"
ak,10594554,1,"Wednesday, November  7, 2012 03:03:03 UTC",62.1909,-145.4038,1.3,33.00, 5,"Central Alaska"
ci,15242065,2,"Wednesday, November  7, 2012 02:42:35 UTC",33.9225,-116.7557,1.6,18.10,89,"Southern California"
ak,10594543,1,"Wednesday, November  7, 2012 02:18:07 UTC",60.1273,-141.6882,1.1,0.60, 9,"Southern Alaska"
nc,71877155,0,"Wednesday, November  7, 2012 02:16:33 UTC",37.5818,-118.7812,1.1,7.10,11,"Central California"
ak,10594536,1,"Wednesday, November  7, 2012 01:54:47 UTC",63.1915,-150.5907,1.9,119.90,14,"Central Alaska"
nc,71877135,0,"Wednesday, November  7, 2012 01:38:26 UTC",38.8432,-122.8277,1.0,2.30,12,"Northern California"
ak,10594529,1,"Wednesday, November  7, 2012 01:15:42 UTC",63.0839,-151.4740,1.3,11.00, 5,"Central Alaska"
nc,71877115,0,"Wednesday, November  7, 2012 01:10:15 UTC",38.7637,-122.7095,1.2,2.10,13,"Northern California"
nn,00393140,9,"Wednesday, November  7, 2012 00:51:23 UTC",37.9904,-118.4624,1.5,10.60,19,"Nevada"
ak,10594519,1,"Wednesday, November  7, 2012 00:47:18 UTC",60.2684,-150.3864,2.9,32.60,35,"Kenai Peninsula, Alaska"
nc,71877095,0,"Wednesday, November  7, 2012 00:39:00 UTC",36.3043,-120.8198,1.2,6.10, 5,"Central California"
uu,60004022,2,"Wednesday, November  7, 2012 00:37:03 UTC",36.9780,-113.5097,1.9,2.20, 8,"Arizona"
ak,10594504,1,"Wednesday, November  7, 2012 00:08:33 UTC",64.9913,-147.4400,1.5,0.10,13,"Central Alaska"
us,b000dln0,5,"Tuesday, November  6, 2012 23:16:32 UTC",33.0784,141.8607,4.6,33.90,21,"off the east coast of Honshu, Japan"
ak,10596550,2,"Tuesday, November  6, 2012 23:12:47 UTC",62.4143,-153.8737,1.5,1.40,17,"Central Alaska"
nn,00393123,9,"Tuesday, November  6, 2012 22:39:55 UTC",36.1985,-114.3443,1.9,3.20, 5,"Nevada"
uu,60004007,4,"Tuesday, November  6, 2012 22:37:26 UTC",38.1017,-112.7208,1.6,3.50,14,"Utah"
nc,71877035,0,"Tuesday, November  6, 2012 22:07:22 UTC",38.7493,-122.7232,1.3,2.70,14,"Northern California"
ak,10596549,2,"Tuesday, November  6, 2012 22:03:58 UTC",64.9442,-133.7960,2.7,7.70,13,"Southern Yukon Territory, Canada"
nc,71877020,0,"Tuesday, November  6, 2012 21:53:43 UTC",37.5892,-119.0077,1.0,4.70,13,"Central California"
ak,10596548,2,"Tuesday, November  6, 2012 21:44:14 UTC",51.3857,-177.0531,1.8,38.00,12,"Andreanof Islands, Aleutian Islands, Alaska"
nc,71877010,0,"Tuesday, November  6, 2012 21:41:01 UTC",37.6673,-118.9402,1.3,0.70,13,"Long Valley area, California"
hv,60428201,2,"Tuesday, November  6, 2012 21:38:00 UTC",19.3998,-155.2647,1.8,1.70,25,"Island of Hawaii, Hawaii"
ak,10596546,2,"Tuesday, November  6, 2012 21:22:40 UTC",51.5780,-178.3151,2.4,1.30,13,"Andreanof Islands, Aleutian Islands, Alaska"
nc,71876985,0,"Tuesday, November  6, 2012 21:18:38 UTC",37.4952,-118.8075,1.2,6.20,19,"Central California"
ak,10594171,2,"Tuesday, November  6, 2012 21:05:20 UTC",63.0988,-151.5393,1.3,11.40,18,"Central Alaska"
ak,10594167,3,"Tuesday, November  6, 2012 20:45:14 UTC",51.7033,-178.3266,2.3,72.10,20,"Andreanof Islands, Aleutian Islands, Alaska"
ci,15242033,2,"Tuesday, November  6, 2012 20:44:18 UTC",33.8905,-118.5645,2.6,10.50,91,"Santa Monica Bay, California"
ak,10596543,2,"Tuesday, November  6, 2012 20:37:38 UTC",51.5271,-178.0617,1.7,13.10,14,"Andreanof Islands, Aleutian Islands, Alaska"
nc,71876960,0,"Tuesday, November  6, 2012 20:17:44 UTC",36.3712,-120.9528,1.6,6.30,11,"Central California"
ci,15242025,2,"Tuesday, November  6, 2012 20:17:03 UTC",33.8743,-116.3048,1.2,5.00,40,"Southern California"
ak,10596542,2,"Tuesday, November  6, 2012 19:58:30 UTC",62.9023,-151.1399,1.6,107.10,28,"Central Alaska"
ak,10594138,2,"Tuesday, November  6, 2012 19:45:28 UTC",64.9727,-151.2482,2.8,21.00,37,"Central Alaska"
ci,15242009,2,"Tuesday, November  6, 2012 19:24:36 UTC",34.0697,-118.1557,1.5,9.30,14,"Greater Los Angeles area, California"
uw,60484446,1,"Tuesday, November  6, 2012 19:17:17 UTC",44.1243,-122.9760,1.5,0.00, 7,"Oregon"
nc,71876910,2,"Tuesday, November  6, 2012 19:16:31 UTC",40.0728,-120.0038,1.5,3.10,21,"Northern California"
ak,10594124,3,"Tuesday, November  6, 2012 19:09:01 UTC",59.9369,-153.6531,2.6,150.60,57,"Southern Alaska"
ci,15241977,2,"Tuesday, November  6, 2012 18:58:24 UTC",34.2558,-116.7593,1.6,6.20,34,"Southern California"
ci,15241969,2,"Tuesday, November  6, 2012 18:56:57 UTC",34.4488,-119.3828,1.3,3.80,10,"Southern California"
